-0.0000,2805.3967
-10.0000,2693.9431
-20.0000,2582.4895
-30.0000,2471.0359
-40.0000,2359.5824
-50.0000,2248.1288
-60.0000,2136.6752
-70.0000,2025.2217
-80.0000,1901.8245
-90.0000,1851.4161
-100.0000,1773.4376
-110.0000,1720.3191
-120.0000,1675.8720
-130.0000,1644.5281
-140.0000,1617.7843
-150.0000,1594.1034
-160.0000,1577.7942
-170.0000,1564.8577
-180.0000,1551.9332
-190.0000,1540.9888
-200.0000,1530.0444
-210.0000,1520.8518
-220.0000,1515.2778
-230.0000,1509.7038
-240.0000,1504.1298
-250.0000,1498.8545
-260.0000,1493.8805
-270.0000,1488.9065
-280.0000,1483.9325
-290.0000,1478.9586
-300.0000,1474.2861
-310.0000,1471.4999
-320.0000,1468.7138
-330.0000,1465.9276
-340.0000,1463.1415
-350.0000,1460.3553
-360.0000,1456.9759
-370.0000,1452.6882
-380.0000,1448.4005
-390.0000,1444.1127
-400.0000,1439.8250
-410.0000,1435.9598
-420.0000,1432.6825
-430.0000,1429.4053
-440.0000,1426.1280
-450.0000,1422.8508
-460.0000,1419.5735
-470.0000,1416.2963
-480.0000,1411.2482
-490.0000,1406.0241
-500.0000,1400.8000
-510.0000,1395.5759
-520.0000,1390.3094
-530.0000,1384.9508
-540.0000,1379.5923
-550.0000,1374.2338
-560.0000,1368.8752
-570.0000,1363.8797
-580.0000,1359.5940
-590.0000,1355.3083
-600.0000,1351.0226
-610.0000,1346.7369
-620.0000,1341.8423
-630.0000,1335.8721
-640.0000,1329.9018
-650.0000,1323.9316
-660.0000,1317.9613
-670.0000,1311.9902
-680.0000,1305.4898
-690.0000,1298.9894
-700.0000,1292.4890
-710.0000,1285.9885
-720.0000,1279.4881
-730.0000,1273.2279
-740.0000,1267.6556
-750.0000,1262.0833
-760.0000,1256.5110
-770.0000,1250.9387
-780.0000,1245.3664
-790.0000,1239.0746
-800.0000,1232.1080
-810.0000,1225.1415
-820.0000,1218.1749
-830.0000,1211.2084
-840.0000,1204.3781
-850.0000,1198.2840
-860.0000,1192.1899
-870.0000,1186.0958
-880.0000,1180.0017
-890.0000,1173.9076
-900.0000,1167.7541
-910.0000,1159.7171
-920.0000,1151.6801
-930.0000,1143.6432
-940.0000,1135.6062
-950.0000,1127.6267
-960.0000,1120.6616
-970.0000,1113.6965
-980.0000,1106.7315
-990.0000,1099.7664
-1000.0000,1092.8013
-1010.0000,1085.5136
-1020.0000,1078.0837
-1030.0000,1070.6538
-1040.0000,1063.2239
-1050.0000,1055.7940
-1060.0000,1048.3641
-1070.0000,1041.7904
-1080.0000,1035.2609
-1090.0000,1028.7313
-1100.0000,1022.2018
-1110.0000,1015.6722
-1120.0000,1009.1427
-1130.0000,1001.8697
-1140.0000,994.4390
-1150.0000,987.0083
-1160.0000,979.5776
-1170.0000,972.1469
-1180.0000,964.6778
-1190.0000,956.7842
-1200.0000,948.8906
-1210.0000,940.9970
-1220.0000,933.1034
-1230.0000,925.2098
-1240.0000,917.4840
-1250.0000,910.0839
-1260.0000,902.6838
-1270.0000,895.2837
-1280.0000,887.8836
-1290.0000,880.4835
-1300.0000,872.9471
-1310.0000,864.9101
-1320.0000,856.8731
-1330.0000,848.8362
-1340.0000,840.7992
-1350.0000,833.1260
-1360.0000,826.6241
-1370.0000,820.1222
-1380.0000,813.6203
-1390.0000,807.1184
-1400.0000,800.6165
-1410.0000,793.6700
-1420.0000,786.2699
-1430.0000,778.8698
-1440.0000,771.4697
-1450.0000,764.0696
-1460.0000,756.6695
-1470.0000,749.2321
-1480.0000,741.7310
-1490.0000,734.2299
-1500.0000,726.7288
-1510.0000,719.2277
-1520.0000,711.7265
-1530.0000,704.2252
-1540.0000,696.7239
-1550.0000,689.2226
-1560.0000,681.7213
-1570.0000,674.6832
-1580.0000,668.2981
-1590.0000,661.9131
-1600.0000,655.5280
-1610.0000,649.1429
-1620.0000,642.2812
-1630.0000,635.3156
-1640.0000,628.3500
-1650.0000,621.3844
-1660.0000,614.5628
-1670.0000,608.2316
-1680.0000,601.9004
-1690.0000,595.5692
-1700.0000,589.2285
-1710.0000,582.2629
-1720.0000,575.2973
-1730.0000,568.3317
-1740.0000,561.3661
-1750.0000,554.8893
-1760.0000,549.0848
-1770.0000,543.2802
-1780.0000,537.4757
